"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",8,2,2,7,7,4,13,2,4,3,13,6
"2",5,3,5,2,9,2,1,13,11,8,8,11
"3",4,11,13,9,3,3,12,10,10,12,12,7
"4",6,1,12,12,4,13,2,9,7,4,5,5
"5",14,7,9,13,13,6,6,7,13,7,14,1
"6",9,5,6,11,1,7,10,3,12,9,1,14
"7",7,14,11,8,14,1,5,4,5,5,3,10
"8",3,4,8,6,12,9,11,11,2,10,2,2
"9",12,10,1,4,5,5,3,8,6,13,4,3
"10",1,13,7,3,6,10,9,5,14,1,7,4
"11",13,8,10,5,2,8,7,12,1,2,10,13
"12",10,6,14,1,10,14,8,1,8,14,9,8
"13",11,12,3,10,11,12,14,14,9,6,6,9
"14",2,9,4,14,8,11,4,6,3,11,11,12
