"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",14,1,1,1,10,8,7,8,9,5
"2",9,3,8,13,12,13,11,2,4,7
"3",7,9,3,12,11,4,2,12,7,1
"4",10,12,5,9,2,11,4,4,14,6
"5",13,14,11,14,6,7,6,9,5,12
"6",5,11,9,2,4,14,10,11,6,3
"7",11,6,4,7,1,6,12,14,2,10
"8",2,10,2,10,9,10,14,7,10,13
"9",6,4,7,3,5,5,1,1,8,14
"10",8,7,13,5,14,12,5,13,12,11
"11",3,2,10,11,3,2,9,10,13,8
"12",12,8,12,6,8,3,13,3,11,2
"13",4,13,6,4,13,1,8,5,3,9
"14",1,5,14,8,7,9,3,6,1,4
