"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",17,9,2,19,9,2,11,14,6,3,1,10,18,17,9,8
"2",8,3,8,7,3,4,14,8,9,19,5,16,4,14,13,2
"3",7,17,13,17,11,16,9,15,8,17,14,17,17,3,12,3
"4",18,15,16,3,5,13,13,11,5,16,3,5,8,5,5,12
"5",4,13,7,4,7,3,16,4,13,6,15,4,15,4,8,6
"6",19,1,12,10,19,9,1,10,14,1,9,7,9,1,11,1
"7",12,7,18,12,12,1,8,18,10,13,19,1,3,10,1,7
"8",11,18,4,15,4,14,4,5,3,7,10,2,6,12,16,5
"9",15,16,5,6,14,6,6,12,16,18,13,6,13,15,15,17
"10",3,2,11,11,6,11,2,7,4,15,17,8,16,18,6,15
"11",13,12,10,13,16,17,18,2,18,14,6,11,12,16,2,4
"12",9,8,19,2,17,7,7,1,1,11,7,12,19,9,19,10
"13",1,10,15,1,8,19,10,13,19,4,11,9,1,19,14,9
"14",5,19,9,9,18,8,15,17,2,2,12,15,7,13,4,13
"15",6,14,14,18,10,5,3,6,17,9,2,14,5,7,7,18
"16",14,6,1,8,13,18,12,3,7,10,16,13,2,2,10,19
"17",16,11,17,14,1,10,19,9,12,5,18,18,11,11,18,16
"18",10,5,3,5,2,15,5,19,15,8,8,19,14,8,3,11
"19",2,4,6,16,15,12,17,16,11,12,4,3,10,6,17,14
