"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",1,2,3,2,3,2,4,5,1,1,5
"2",4,1,1,2,5,3,3,2,4,1,4
"3",4,5,2,4,4,4,4,3,5,2,5
"4",2,5,1,2,3,5,1,5,2,3,3
"5",1,2,5,3,5,4,1,3,4,3,1
"6",4,3,5,5,3,1,4,5,5,3,2
"7",2,5,3,5,5,1,3,3,1,5,3
"8",2,3,4,1,4,2,2,1,5,4,4
"9",5,4,4,3,5,1,1,4,3,1,3
"10",3,3,2,1,5,4,5,5,3,5,4
"11",2,3,4,4,1,4,5,4,2,1,1
"12",5,3,2,5,1,3,1,2,1,3,4
"13",5,5,3,2,2,2,5,2,4,4,1
"14",3,4,2,5,3,5,2,1,4,1,2
"15",3,1,4,4,2,3,1,5,4,5,5
"16",5,2,3,1,2,5,3,4,5,2,3
"17",4,4,5,2,1,5,2,3,2,4,5
"18",1,5,5,4,2,2,3,1,3,2,4
"19",4,2,1,4,4,2,2,4,2,4,1
"20",5,1,4,3,3,4,3,1,1,5,2
"21",2,1,2,1,1,1,2,3,3,2,2
"22",1,1,3,5,4,5,5,2,3,4,3
"23",3,4,5,1,4,3,4,2,1,2,1
"24",3,2,1,3,2,1,5,1,2,3,5
"25",1,4,1,3,1,3,4,4,5,5,2
