"","V1","V2","V3","V4","V5","V6","V7"
"1",4,3,4,2,4,4,2
"2",2,3,3,5,2,1,1
"3",3,2,1,2,2,4,5
"4",4,1,3,1,1,2,2
"5",3,5,1,2,5,3,4
"6",2,2,2,2,5,2,3
"7",5,2,5,4,3,4,2
"8",3,3,1,4,5,2,5
"9",1,2,4,4,1,2,5
"10",2,4,4,1,5,4,5
"11",4,1,2,4,2,4,4
"12",5,4,4,4,4,2,3
"13",2,4,2,1,4,5,2
"14",1,1,4,2,2,5,1
"15",2,1,2,4,3,2,1
"16",2,1,4,5,5,3,2
"17",5,3,5,2,1,3,5
"18",5,1,1,1,4,4,3
"19",1,4,5,3,5,1,2
"20",1,2,2,3,3,5,4
"21",1,3,3,5,3,3,4
"22",3,5,3,3,1,1,2
"23",1,4,1,1,2,2,2
"24",4,4,4,5,1,4,1
"25",3,1,5,3,3,5,5
"26",1,3,5,1,3,3,3
"27",2,5,5,5,4,2,4
"28",3,2,5,1,4,3,1
"29",3,4,1,5,1,5,4
"30",4,2,1,5,4,1,2
"31",3,4,3,4,3,3,3
"32",4,5,5,4,5,5,3
"33",5,3,1,3,2,1,3
"34",4,5,2,4,3,1,5
"35",2,3,5,4,1,5,2
"36",4,2,4,1,3,1,4
"37",3,2,3,3,5,5,1
"38",5,5,3,1,2,5,4
"39",3,1,5,5,2,1,3
"40",1,5,1,4,4,4,1
"41",5,2,3,5,4,5,5
"42",2,5,4,3,2,4,5
"43",5,2,2,3,1,3,1
"44",4,4,2,3,4,3,5
"45",5,1,4,3,5,2,4
"46",4,4,5,2,2,2,4
"47",5,4,3,2,5,1,1
"48",2,3,2,1,1,1,4
"49",1,3,2,5,5,4,3
"50",1,5,3,2,1,4,3
"51",3,5,4,1,3,2,1
"52",5,5,2,5,2,3,2
"53",1,1,3,2,4,1,5
"54",2,1,1,3,1,3,3
"55",4,3,1,2,3,5,1
