"","V1","V2","V3","V4","V5","V6","V7"
"1",5,2,4,5,4,5,5
"2",3,5,1,3,2,4,5
"3",1,5,5,2,1,1,3
"4",4,4,5,1,5,4,3
"5",2,3,4,1,1,3,5
"6",5,3,2,3,1,2,1
"7",2,4,1,2,4,3,2
"8",2,1,5,1,3,5,4
"9",4,3,5,3,3,3,2
"10",3,5,2,1,4,5,1
"11",3,2,1,1,1,1,2
"12",3,3,3,4,5,5,2
"13",1,5,4,3,5,5,4
"14",5,4,1,4,1,3,4
"15",2,3,1,5,2,5,3
"16",4,3,1,1,5,2,5
"17",4,1,2,4,2,1,5
"18",4,5,4,2,2,3,1
"19",5,1,4,2,5,1,2
"20",4,5,2,5,3,2,2
"21",1,1,2,3,1,5,2
"22",1,1,1,5,4,2,4
"23",1,2,2,2,5,4,5
"24",5,5,2,5,5,3,3
"25",5,3,5,3,4,1,5
"26",4,2,1,4,4,4,1
"27",4,1,3,3,4,4,3
"28",2,3,2,4,3,4,4
"29",1,2,3,3,2,3,5
"30",2,2,5,2,2,2,1
"31",3,4,3,2,4,1,4
"32",3,1,2,2,3,3,4
"33",5,1,3,1,2,4,1
"34",2,5,5,4,4,2,5
"35",3,2,4,3,3,2,3
"36",3,1,5,5,5,3,1
"37",5,2,1,2,3,5,3
"38",3,2,5,5,1,4,4
"39",3,4,4,5,2,1,4
"40",2,5,3,5,1,4,2
"41",5,5,3,1,3,2,4
"42",1,3,4,1,4,3,2
"43",1,3,3,5,3,1,1
"44",1,4,2,1,2,2,3
"45",2,2,3,4,5,1,3
"46",5,4,5,4,2,5,2
"47",2,4,1,3,5,1,1
"48",4,4,3,2,1,5,5
"49",4,1,4,4,1,2,3
"50",1,4,4,4,3,4,1
