"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",8,14,2,3,6,10,6,4,6,14,4
"2",7,9,15,8,4,3,13,5,3,3,7
"3",4,7,5,13,10,11,10,2,7,5,10
"4",15,13,13,15,8,9,8,11,14,4,5
"5",14,5,1,7,11,7,14,6,13,12,11
"6",5,3,12,4,9,6,7,10,4,9,12
"7",2,15,9,6,7,14,15,9,10,1,15
"8",12,1,8,1,14,8,1,1,1,2,8
"9",13,10,4,9,3,12,4,12,2,8,13
"10",11,4,10,14,1,15,11,7,5,11,1
"11",1,8,7,2,2,1,9,15,15,13,9
"12",3,2,3,11,5,4,3,8,12,6,3
"13",6,6,14,10,12,13,2,14,9,15,6
"14",10,11,6,5,13,5,12,13,8,7,2
"15",9,12,11,12,15,2,5,3,11,10,14
