"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1",5,5,2,8,7,3,4,5,11,14,6,1,11,4
"2",1,1,14,13,9,14,11,7,13,6,10,6,8,2
"3",7,12,10,12,6,4,14,10,4,3,11,2,12,11
"4",10,15,9,1,3,1,9,8,1,15,2,8,7,1
"5",11,3,4,3,10,5,10,3,5,5,13,5,2,7
"6",2,2,6,6,8,9,2,13,3,7,1,9,13,14
"7",4,10,7,4,12,6,13,14,12,2,5,12,6,5
"8",15,8,15,5,4,8,7,6,10,1,15,15,10,15
"9",6,14,12,7,14,7,3,2,15,11,12,7,5,12
"10",12,7,3,10,2,10,12,11,14,9,4,4,4,13
"11",13,9,11,2,13,11,5,12,7,10,9,3,15,3
"12",9,13,1,14,15,12,8,4,9,4,3,10,14,9
"13",8,4,13,15,1,2,1,15,8,8,8,14,1,8
"14",3,11,5,11,5,13,6,9,6,12,14,11,3,6
"15",14,6,8,9,11,15,15,1,2,13,7,13,9,10
