"","V1","V2","V3","V4","V5","V6","V7"
"1",1,4,2,1,4,3,2
"2",2,3,4,4,2,3,1
"3",4,2,4,3,1,3,4
"4",2,2,1,1,3,2,4
"5",2,4,3,2,2,4,4
"6",1,3,4,3,4,2,4
"7",4,2,3,4,4,1,2
"8",3,3,1,4,3,3,4
"9",1,1,3,4,1,2,3
"10",4,1,1,3,2,4,2
"11",3,2,4,1,2,2,1
"12",2,3,3,1,1,1,2
"13",1,4,1,3,2,1,3
"14",2,1,2,3,3,1,1
"15",3,1,3,1,4,3,3
"16",3,1,2,2,2,1,4
"17",3,4,2,4,1,2,2
"18",1,1,4,2,3,4,2
"19",2,2,2,4,4,4,3
"20",4,3,2,1,1,4,3
"21",4,3,1,2,4,2,1
"22",1,2,1,2,1,3,1
"23",3,4,3,3,3,4,1
"24",4,4,4,2,3,1,3
