"","V1","V2","V3","V4","V5","V6","V7"
"1",4,3,4,4,5,5,3
"2",1,2,3,4,4,3,1
"3",3,4,3,2,1,4,2
"4",1,4,3,1,5,2,2
"5",4,1,1,4,2,5,1
"6",3,2,3,3,2,2,3
"7",1,5,4,5,3,5,3
"8",4,5,2,4,3,2,2
"9",5,2,5,5,1,4,2
"10",5,2,2,2,5,1,1
"11",2,1,2,1,2,3,3
"12",2,4,2,4,4,5,5
"13",3,5,3,5,2,4,4
"14",4,2,4,1,4,2,4
"15",2,2,5,5,3,3,5
"16",4,4,4,4,1,3,4
"17",3,2,2,4,1,2,5
"18",5,5,3,2,4,5,2
"19",2,3,1,5,2,1,2
"20",2,1,5,2,1,2,2
"21",5,5,5,3,2,2,5
"22",2,5,2,2,3,1,4
"23",5,1,3,4,3,1,4
"24",5,3,4,1,2,3,1
"25",5,1,1,2,3,4,5
"26",4,1,4,3,3,3,2
"27",4,4,1,1,1,1,3
"28",5,4,1,5,4,3,3
"29",1,1,2,5,5,4,3
"30",4,3,3,5,4,1,5
"31",2,3,2,1,3,5,1
"32",3,1,5,1,4,5,3
"33",3,5,1,1,5,3,5
"34",1,3,4,1,1,4,5
"35",3,3,5,2,3,1,1
"36",3,2,1,3,5,4,2
"37",1,3,1,3,4,2,4
"38",1,4,5,4,2,1,3
"39",3,4,4,5,5,2,1
"40",1,2,3,2,2,5,4
"41",2,5,5,3,4,4,1
"42",2,1,4,3,5,1,5
"43",5,3,2,3,1,5,4
"44",1,5,1,3,1,3,1
"45",4,4,5,2,5,4,4
