"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",7,2,11,15,6,23,23,15,12,5,3,16,7,1,12,17
"2",18,18,3,20,5,11,20,11,3,4,7,3,12,14,2,9
"3",4,16,19,19,18,21,10,8,2,7,21,12,1,12,17,7
"4",14,22,21,5,9,18,7,14,5,17,4,8,17,3,10,4
"5",2,12,7,9,1,1,14,23,8,9,18,11,13,5,6,1
"6",23,15,17,22,12,19,15,22,9,12,11,20,22,20,8,21
"7",12,23,6,14,22,12,21,16,11,21,14,22,8,18,21,3
"8",16,5,22,16,16,2,12,6,19,11,1,17,10,17,7,2
"9",9,17,16,21,4,5,4,20,22,22,6,14,5,10,15,12
"10",22,13,8,8,20,20,17,3,18,19,8,10,3,6,5,13
"11",20,21,5,18,14,8,2,7,17,8,20,18,15,2,11,16
"12",10,8,2,12,8,22,9,13,23,16,23,13,20,23,4,8
"13",17,11,20,6,3,15,18,9,21,2,16,21,18,9,20,10
"14",5,7,13,23,13,9,16,4,14,15,10,2,23,4,22,6
"15",1,1,14,1,15,14,1,10,10,23,12,23,14,13,1,14
"16",8,14,10,7,21,6,5,1,6,3,5,15,21,22,13,11
"17",11,10,23,13,23,10,8,17,13,1,15,1,9,7,3,23
"18",19,3,15,11,19,3,22,18,4,18,22,9,19,11,14,15
"19",21,4,12,4,11,13,3,21,16,6,13,4,4,21,16,5
"20",6,20,18,3,7,7,19,5,15,14,19,7,6,19,9,18
"21",13,9,1,2,10,4,11,12,1,13,9,19,2,8,23,22
"22",15,6,9,17,2,17,6,2,7,20,17,6,11,16,18,20
"23",3,19,4,10,17,16,13,19,20,10,2,5,16,15,19,19
