"","V1","V2","V3","V4","V5","V6"
"1",4,3,2,5,5,5
"2",5,1,3,2,1,5
"3",3,2,3,6,6,2
"4",2,4,3,3,6,3
"5",6,6,6,4,5,4
"6",6,3,3,6,3,4
"7",1,6,4,5,4,3
"8",5,4,3,4,3,4
"9",4,4,1,1,1,5
"10",5,6,3,1,5,6
"11",4,5,5,6,4,4
"12",2,3,4,4,1,3
"13",3,5,1,3,3,6
"14",4,6,6,2,6,2
"15",1,5,2,4,6,5
"16",3,2,2,1,6,4
"17",6,2,2,3,4,6
"18",5,5,5,1,2,3
"19",4,4,1,5,4,1
"20",4,1,4,6,2,1
"21",4,6,3,3,1,2
"22",6,5,1,6,5,3
"23",5,2,6,6,3,5
"24",6,5,4,5,1,6
"25",1,4,2,6,1,2
"26",4,2,5,1,3,3
"27",4,1,4,4,5,6
"28",2,5,6,5,3,2
"29",2,4,5,6,6,6
"30",3,3,6,2,4,5
"31",2,1,6,3,5,4
"32",5,3,5,5,6,1
"33",3,1,6,5,1,3
"34",5,1,1,3,6,3
"35",6,4,6,3,1,1
"36",2,6,1,2,4,4
"37",2,2,1,5,2,6
"38",1,1,3,5,4,5
"39",5,3,2,2,2,3
"40",3,5,4,2,5,1
"41",2,1,2,2,3,1
"42",1,4,6,1,3,6
"43",2,5,3,1,2,1
"44",6,1,5,1,4,2
"45",3,3,5,4,2,6
"46",1,2,5,4,5,1
"47",3,3,4,3,4,2
"48",1,2,4,2,1,4
"49",3,6,2,6,2,4
"50",1,3,1,1,5,2
"51",1,6,5,3,2,5
"52",6,2,1,4,2,2
"53",5,6,2,4,3,1
"54",6,4,4,2,6,5
