"","V1","V2","V3","V4","V5","V6","V7"
"1",1,6,5,3,6,2,3
"2",3,6,3,5,3,4,1
"3",3,4,1,2,6,1,6
"4",1,5,1,3,4,4,2
"5",4,3,4,3,3,3,3
"6",4,5,1,6,4,5,3
"7",4,1,1,4,2,4,6
"8",3,4,5,4,1,6,4
"9",2,2,1,1,5,2,3
"10",6,5,4,3,2,5,6
"11",5,4,5,6,4,4,5
"12",1,1,3,5,2,6,3
"13",6,2,2,1,3,4,4
"14",5,5,4,4,1,1,2
"15",5,2,4,6,1,5,1
"16",5,1,2,2,5,5,2
"17",5,3,3,2,2,1,4
"18",3,5,6,1,3,2,6
"19",2,1,6,6,3,5,4
"20",1,1,4,2,3,2,1
"21",2,6,6,4,2,3,1
"22",6,1,2,3,1,3,3
"23",2,6,1,2,1,5,5
"24",6,4,5,4,5,5,1
"25",5,6,2,5,5,3,6
"26",4,4,2,1,2,6,1
"27",3,3,1,6,2,2,2
"28",6,6,3,1,4,2,2
"29",3,2,3,4,5,4,3
"30",2,5,4,6,6,6,2
"31",4,3,6,2,5,1,1
"32",2,2,5,3,2,1,5
"33",2,4,3,6,1,3,6
"34",4,6,3,3,5,6,5
"35",6,4,6,5,2,1,3
"36",3,1,4,1,6,5,5
"37",1,5,2,4,3,1,5
"38",6,2,3,6,6,2,5
"39",4,2,6,2,1,3,5
"40",2,3,4,2,4,6,6
"41",1,3,6,5,5,4,6
"42",3,2,6,3,4,6,2
"43",2,2,2,5,4,1,1
"44",3,6,4,6,5,1,4
"45",6,5,6,2,6,4,4
"46",1,4,3,1,4,3,4
"47",5,6,5,1,3,6,3
"48",6,3,1,5,3,6,5
"49",1,3,5,1,1,4,2
"50",4,5,2,5,1,2,4
"51",5,4,1,3,6,3,1
"52",4,1,5,5,6,3,2
"53",1,3,2,4,6,5,4
"54",5,1,5,4,4,2,6
