"","V1","V2","V3","V4","V5","V6","V7"
"1",1,1,3,3,1,4,5
"2",4,5,1,1,2,4,4
"3",4,3,3,2,1,5,1
"4",1,3,5,3,4,1,1
"5",5,4,3,5,4,5,4
"6",4,5,3,4,5,1,2
"7",1,4,2,1,5,3,2
"8",2,2,4,1,2,5,2
"9",3,3,1,3,5,5,5
"10",2,4,2,2,1,1,4
"11",4,2,2,5,3,1,5
"12",5,3,5,1,3,3,5
"13",3,5,1,3,3,3,1
"14",2,5,4,2,4,2,5
"15",4,2,5,2,5,4,3
"16",3,1,5,4,2,2,4
"17",5,1,1,2,4,2,2
"18",1,5,4,4,3,5,3
"19",3,4,5,5,1,4,2
"20",5,4,4,3,2,2,1
"21",5,2,2,4,1,3,3
"22",3,1,3,1,3,1,3
"23",1,3,1,5,2,2,3
"24",2,1,2,4,4,4,1
"25",2,2,4,5,5,3,4
