"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",5,1,2,2,5,4,4,5,2,3,2
"2",2,1,1,3,1,4,5,1,3,2,4
"3",3,2,3,5,1,2,4,5,5,4,5
"4",4,2,5,2,3,3,5,4,4,5,1
"5",5,4,3,2,1,1,1,3,2,2,1
"6",5,1,3,5,3,3,2,1,1,4,3
"7",2,1,4,3,4,1,2,3,5,5,2
"8",3,1,4,1,2,2,3,4,1,1,4
"9",1,3,5,1,1,1,4,2,3,4,3
"10",4,3,1,3,5,1,4,2,1,5,4
"11",2,5,3,1,5,3,5,3,5,2,2
"12",5,4,1,4,2,5,3,4,4,5,3
"13",3,5,5,3,1,4,2,5,1,3,2
"14",5,5,5,3,4,2,3,1,4,2,5
"15",4,3,4,5,2,4,4,2,5,1,1
"16",2,4,4,5,5,3,1,4,3,4,4
"17",1,3,3,2,4,5,2,5,4,1,4
"18",2,5,2,2,2,3,2,2,2,5,5
"19",1,2,2,4,2,2,1,1,4,3,2
"20",4,5,2,4,3,1,5,5,3,1,3
"21",3,4,2,1,4,5,3,1,3,4,1
"22",1,4,4,4,3,5,5,3,1,3,5
"23",4,2,1,1,3,4,1,3,5,3,5
"24",3,2,5,4,5,5,1,2,2,1,3
"25",1,3,1,5,4,2,3,4,2,2,1
