"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",4,2,5,3,6,2,6,5,2
"2",6,5,3,5,4,1,2,6,3
"3",2,4,1,5,2,3,6,3,1
"4",4,3,2,1,2,1,1,4,2
"5",1,1,6,4,2,1,4,3,4
"6",5,6,5,2,3,2,4,2,1
"7",4,5,1,2,6,6,2,3,4
"8",3,2,6,2,1,4,2,6,3
"9",2,3,4,5,6,4,1,2,1
"10",6,4,6,1,5,5,3,3,6
"11",1,4,3,3,1,6,3,1,2
"12",1,6,4,1,5,3,5,5,3
"13",3,1,3,1,3,5,6,2,5
"14",4,5,4,6,1,2,3,2,6
"15",6,2,1,6,3,4,4,1,3
"16",6,6,2,3,1,4,6,4,4
"17",1,2,3,6,5,3,2,4,6
"18",5,3,4,5,2,6,5,6,5
"19",2,3,1,2,4,2,4,6,6
"20",5,1,5,3,4,3,1,1,4
"21",3,5,6,6,4,6,5,4,2
"22",5,1,2,4,5,5,3,5,1
"23",2,6,5,4,3,5,1,5,5
"24",3,4,2,4,6,1,5,1,5
