"","V1","V2","V3","V4","V5","V6","V7"
"1",5,4,4,3,5,1,4
"2",4,6,2,3,6,1,5
"3",2,4,6,5,1,2,4
"4",4,1,6,1,5,3,2
"5",4,2,1,5,1,1,1
"6",4,2,2,3,4,6,4
"7",5,4,2,1,3,6,1
"8",3,5,4,1,1,2,5
"9",5,5,4,5,6,4,2
"10",5,3,2,5,1,4,4
"11",2,6,3,4,3,2,1
"12",2,2,4,2,5,6,5
"13",1,3,6,6,6,2,5
"14",6,6,1,3,1,5,3
"15",1,1,2,1,2,1,6
"16",1,3,3,5,5,5,1
"17",2,5,1,6,3,6,5
"18",6,3,4,2,4,1,1
"19",3,6,5,3,5,6,1
"20",1,2,4,4,1,6,2
"21",5,4,5,6,2,3,1
"22",2,1,5,5,4,1,3
"23",3,1,2,4,6,3,1
"24",4,1,3,6,6,5,6
"25",4,5,6,4,2,5,3
"26",3,3,1,1,2,5,2
"27",6,5,3,4,1,3,6
"28",4,6,4,6,4,4,4
"29",1,6,2,5,2,3,3
"30",6,1,4,6,3,6,2
"31",3,3,3,6,2,1,4
"32",5,1,5,2,1,5,5
"33",6,3,1,2,5,4,6
"34",5,2,6,5,4,4,6
"35",2,3,4,3,3,3,6
"36",5,2,3,1,6,2,3
"37",3,2,3,1,3,4,3
"38",1,4,5,2,1,4,3
"39",6,6,6,1,4,3,5
"40",1,6,3,2,4,2,2
"41",2,1,6,3,2,4,1
"42",1,4,2,4,4,5,5
"43",4,4,3,2,2,6,6
"44",6,3,6,4,6,6,3
"45",3,6,5,5,3,5,6
"46",2,4,1,3,6,4,2
"47",3,2,1,6,4,3,3
"48",6,2,5,3,2,2,4
"49",6,5,2,6,5,2,2
"50",1,5,5,1,6,5,4
"51",3,4,5,4,5,1,6
"52",2,5,1,2,5,3,4
"53",5,1,1,4,3,2,5
"54",4,5,6,2,3,1,2
