"","V1","V2","V3","V4","V5","V6","V7"
"1",5,3,2,2,4,1,1
"2",2,4,5,5,2,5,3
"3",5,2,3,4,3,1,2
"4",4,2,1,3,2,3,1
"5",2,3,1,5,3,4,1
"6",5,4,4,1,1,2,2
"7",3,5,1,4,5,2,4
"8",4,1,4,4,5,4,1
"9",4,3,5,5,4,2,5
"10",3,5,4,5,2,1,1
"11",1,1,4,1,3,4,3
"12",5,1,3,1,5,3,4
"13",2,2,4,2,5,2,5
"14",4,5,3,1,2,1,5
"15",3,3,5,1,5,5,1
"16",1,4,1,1,3,1,2
"17",3,1,5,2,1,1,3
"18",4,4,5,3,5,1,4
"19",2,2,5,4,4,3,2
"20",1,4,4,2,1,3,5
"21",1,2,2,5,5,1,3
"22",1,5,4,5,3,3,4
"23",1,4,3,4,4,2,1
"24",5,2,5,4,1,4,5
"25",1,1,5,3,2,2,1
"26",2,2,3,1,2,3,1
"27",4,4,2,5,5,3,2
"28",5,1,1,5,2,2,4
"29",2,5,1,3,1,2,3
"30",3,3,4,2,3,2,3
"31",4,5,2,2,1,4,1
"32",1,3,1,3,5,4,5
"33",5,5,5,3,3,3,2
"34",1,3,2,2,2,4,4
"35",3,4,2,4,2,3,5
"36",5,5,1,4,4,5,3
"37",4,3,3,5,1,4,3
"38",2,3,3,4,1,1,4
"39",2,5,3,2,5,5,2
"40",5,4,2,2,3,5,5
"41",4,2,4,3,3,5,4
"42",2,5,5,1,4,4,4
"43",5,3,4,3,2,5,2
"44",3,2,1,1,1,5,4
"45",2,1,2,3,3,1,5
"46",3,1,3,5,4,5,5
"47",3,1,1,2,4,3,2
"48",1,1,2,4,1,5,2
"49",4,2,2,1,4,2,3
"50",3,4,3,3,4,4,3
