"","V1","V2","V3","V4","V5","V6","V7"
"1",3,2,4,3,5,2,2
"2",2,5,5,1,3,5,5
"3",2,1,2,4,4,3,3
"4",5,5,5,5,4,2,2
"5",2,4,1,2,4,3,4
"6",3,4,1,2,5,5,2
"7",4,3,3,5,2,3,1
"8",2,3,2,5,5,1,1
"9",1,4,4,4,4,4,1
"10",5,1,1,3,5,3,1
"11",2,1,4,1,2,1,1
"12",4,4,3,3,4,1,5
"13",3,2,3,1,1,5,4
"14",3,4,4,3,3,4,4
"15",5,4,3,2,1,1,2
"16",4,1,5,2,1,3,5
"17",2,5,3,4,5,4,4
"18",2,3,4,5,2,2,5
"19",5,3,5,2,3,4,1
"20",1,5,3,2,2,3,2
"21",4,5,2,3,1,5,1
"22",5,1,4,4,1,4,3
"23",5,4,1,5,2,5,3
"24",3,1,1,5,3,1,4
"25",1,5,1,3,4,1,3
"26",2,2,4,2,4,5,3
"27",3,5,2,1,3,2,1
"28",5,2,2,2,2,1,4
"29",3,3,5,1,5,1,3
"30",2,2,1,4,1,2,2
"31",5,3,2,4,4,5,5
"32",4,5,4,3,2,2,3
"33",4,3,1,1,3,2,5
"34",5,4,4,1,5,3,4
"35",1,1,3,5,3,5,2
"36",1,2,1,3,2,4,5
"37",1,1,3,2,5,2,5
"38",3,3,5,4,2,5,2
"39",4,2,3,4,3,2,3
"40",1,4,5,4,1,1,4
"41",1,2,5,3,3,3,1
"42",1,3,2,1,1,4,3
"43",4,2,5,5,5,4,4
"44",3,5,2,5,1,3,5
"45",4,1,2,1,4,4,2
