"","V1","V2","V3","V4","V5","V6","V7"
"1",3,5,1,3,5,1,2
"2",3,5,3,1,4,4,1
"3",1,4,5,2,3,3,2
"4",5,4,5,1,4,2,4
"5",3,4,5,1,1,4,4
"6",2,1,1,3,1,4,2
"7",4,2,1,4,2,1,4
"8",4,5,4,4,5,3,5
"9",4,3,5,5,2,5,5
"10",4,3,4,2,4,4,5
"11",4,1,3,5,5,3,4
"12",1,1,3,1,2,5,5
"13",1,5,4,2,4,2,3
"14",4,1,4,1,5,1,2
"15",2,3,5,2,5,5,1
"16",2,4,3,5,1,2,4
"17",2,4,1,1,5,2,5
"18",2,1,4,2,2,2,2
"19",1,3,4,4,1,4,3
"20",2,5,5,4,2,1,1
"21",4,5,2,4,1,5,3
"22",5,4,2,5,4,1,2
"23",2,2,2,1,3,3,3
"24",1,3,2,1,1,1,1
"25",4,4,2,2,3,5,1
"26",1,2,2,2,5,4,4
"27",3,2,5,5,5,2,3
"28",5,2,3,3,5,3,1
"29",1,2,4,5,3,1,5
"30",3,3,3,1,3,1,4
"31",2,3,3,3,4,1,3
"32",4,5,1,1,2,3,2
"33",3,3,4,4,3,2,2
"34",5,1,2,4,3,2,5
"35",1,4,2,3,2,3,3
"36",5,2,4,1,2,5,2
"37",1,4,3,4,5,5,2
"38",4,2,3,3,1,2,1
"39",5,4,4,5,1,3,1
"40",3,3,1,5,3,3,1
"41",1,1,1,4,4,2,1
"42",5,1,1,2,4,5,3
"43",5,5,5,3,3,4,3
"44",3,4,2,4,4,5,5
"45",2,1,3,5,4,5,3
"46",5,3,1,3,5,4,4
"47",3,2,2,5,2,4,2
"48",4,1,5,4,3,4,1
"49",3,2,1,2,1,3,5
"50",3,1,5,3,1,1,4
"51",2,5,4,3,2,5,4
"52",2,2,5,3,4,3,5
"53",5,3,2,2,2,2,3
"54",1,5,1,5,3,4,4
"55",5,5,3,2,1,1,5
