"","V1","V2","V3","V4","V5","V6","V7"
"1",1,2,4,6,1,3,3
"2",3,5,5,1,2,2,1
"3",5,2,2,3,6,2,6
"4",3,3,6,5,6,1,3
"5",6,5,3,1,4,5,3
"6",5,4,6,5,2,6,4
"7",6,5,1,5,2,3,5
"8",6,2,5,4,5,4,1
"9",4,1,6,1,4,3,5
"10",4,3,2,6,3,5,1
"11",2,1,3,5,3,2,4
"12",1,3,1,1,5,4,4
"13",6,3,5,2,3,1,6
"14",2,4,5,6,5,5,6
"15",4,6,4,3,6,6,4
"16",4,4,1,3,1,1,3
"17",1,6,6,3,3,5,2
"18",2,4,2,2,6,3,1
"19",3,6,2,4,1,4,6
"20",5,1,4,2,1,4,2
"21",3,1,1,4,4,6,2
"22",5,6,3,6,5,2,2
"23",2,2,3,2,2,6,5
"24",1,5,4,4,4,1,5
