"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",10,12,9,4,10,12,13,13,3,13,13,13,6
"2",15,4,6,3,3,11,8,15,7,8,2,6,15
"3",9,1,15,13,5,3,11,8,4,11,4,8,1
"4",8,7,11,6,6,4,14,12,14,1,12,1,10
"5",6,13,5,2,9,8,9,5,15,12,3,3,2
"6",7,14,4,14,14,2,7,14,8,2,5,12,8
"7",3,3,7,1,7,1,5,1,6,7,14,11,7
"8",1,9,10,9,12,10,12,2,2,4,1,7,11
"9",4,2,2,12,11,15,10,9,13,10,11,9,12
"10",14,8,1,10,1,7,15,3,10,6,8,15,5
"11",12,15,14,15,8,9,6,4,9,9,15,5,14
"12",13,6,3,8,13,5,2,7,1,15,9,2,9
"13",5,11,8,11,2,14,1,11,5,5,10,4,3
"14",11,5,13,5,15,13,4,6,12,3,7,10,4
"15",2,10,12,7,4,6,3,10,11,14,6,14,13
