"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",8,5,3,13,9,14,8,12,3,2,1,11
"2",6,11,6,3,3,10,5,5,2,13,2,5
"3",3,10,4,2,14,9,3,9,14,3,11,9
"4",12,7,11,1,10,13,11,14,6,12,14,6
"5",4,12,12,14,11,4,10,11,12,14,3,8
"6",5,9,1,11,1,5,15,10,7,7,13,4
"7",15,13,5,9,15,7,13,7,4,10,7,15
"8",10,8,15,12,12,3,4,4,1,5,12,7
"9",14,4,7,15,6,11,2,8,15,11,9,3
"10",13,6,14,5,2,8,14,6,13,4,4,10
"11",1,1,9,8,13,12,12,2,8,6,5,2
"12",2,3,13,7,4,6,1,13,5,9,8,14
"13",9,2,2,4,8,2,9,3,10,15,10,12
"14",11,14,8,6,7,1,6,15,9,1,6,1
"15",7,15,10,10,5,15,7,1,11,8,15,13
