"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"1",8,11,23,21,3,1,24,23,4,6,9,13,8,15,1,13,12,5
"2",3,2,2,14,24,15,15,19,25,13,3,2,12,14,15,24,6,6
"3",25,18,7,10,2,12,25,5,17,11,2,24,14,24,7,15,10,17
"4",11,7,8,20,11,21,22,7,19,19,10,8,7,5,22,11,4,18
"5",16,8,11,15,15,3,20,14,23,20,8,19,23,23,11,2,21,4
"6",13,13,15,11,1,18,9,25,1,25,13,1,21,25,16,9,1,25
"7",6,9,17,5,7,8,19,4,22,7,17,6,19,10,12,21,16,23
"8",9,5,19,8,22,5,4,15,15,14,20,10,4,22,6,7,7,19
"9",21,6,4,17,8,19,2,8,8,5,19,5,13,19,10,8,19,8
"10",22,12,20,22,21,16,7,12,21,3,5,22,9,9,17,4,14,24
"11",18,10,16,6,17,23,5,6,5,18,6,17,17,12,3,22,5,10
"12",17,21,21,9,14,24,18,18,11,8,7,4,5,21,20,19,20,16
"13",5,22,6,7,4,7,8,11,6,21,4,11,6,8,14,3,18,12
"14",1,25,14,24,9,9,1,13,14,4,11,16,24,20,24,25,3,13
"15",24,14,10,25,12,13,10,24,24,22,23,9,2,16,4,23,17,15
"16",14,1,13,1,5,25,13,1,13,12,25,25,1,13,25,1,13,1
"17",4,20,9,19,16,22,17,20,7,9,22,18,20,11,9,5,9,20
"18",19,19,12,13,23,10,21,9,2,2,21,12,3,3,13,18,2,2
"19",7,23,18,12,10,20,3,21,20,16,16,23,10,4,8,16,23,3
"20",2,15,24,4,19,17,23,10,16,24,24,15,15,17,18,10,25,9
"21",10,16,3,18,20,4,11,3,3,15,15,21,11,18,23,20,22,21
"22",12,4,1,2,13,14,12,16,10,1,1,14,25,2,2,14,24,22
"23",15,24,25,23,25,11,16,2,12,17,12,3,18,1,5,6,15,11
"24",23,3,22,16,6,6,14,17,9,23,18,20,16,6,19,17,8,14
"25",20,17,5,3,18,2,6,22,18,10,14,7,22,7,21,12,11,7
