"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",7,16,13,10,14,2,15,9,8,2,2,5
"2",10,10,14,3,5,9,3,11,13,4,13,6
"3",13,12,2,9,16,15,10,12,10,15,15,7
"4",12,14,5,6,4,4,14,5,3,7,11,10
"5",8,7,3,12,3,14,4,10,5,6,3,15
"6",15,3,7,15,1,5,8,15,9,3,9,1
"7",16,8,16,2,11,1,7,8,1,16,8,16
"8",11,5,12,7,6,11,11,3,7,14,4,2
"9",3,13,6,4,12,10,6,14,4,9,6,3
"10",2,15,15,16,2,13,9,6,15,11,7,9
"11",9,2,1,1,9,8,16,16,16,10,1,11
"12",1,1,9,8,8,16,1,1,2,1,16,8
"13",5,4,8,5,15,12,12,7,12,5,10,14
"14",4,9,11,14,7,6,13,13,6,13,14,13
"15",6,6,4,11,10,3,5,4,14,12,12,4
"16",14,11,10,13,13,7,2,2,11,8,5,12
