"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",11,3,19,16,5,3,21,10,16,16,12,23,23,15,3,6,19,2,11
"2",23,21,10,14,12,8,2,16,21,8,24,4,22,2,1,18,18,13,14
"3",5,18,17,15,22,18,19,20,15,9,9,11,21,17,19,19,3,20,9
"4",10,14,13,12,24,13,24,1,1,1,11,24,12,1,24,12,24,12,24
"5",22,20,16,6,9,15,18,9,22,19,16,16,14,6,20,3,7,8,3
"6",19,7,9,19,6,14,7,3,11,22,19,22,19,18,16,20,4,14,17
"7",14,2,6,1,20,2,13,13,23,18,10,3,16,11,21,23,11,18,22
"8",7,10,15,20,17,16,5,8,19,7,5,5,15,21,7,5,9,7,21
"9",9,17,5,4,16,20,17,4,18,6,20,19,6,14,10,22,17,4,15
"10",20,22,18,21,18,7,15,22,3,11,17,21,3,12,9,7,10,19,20
"11",6,16,20,8,7,4,4,18,5,17,18,10,9,19,22,16,15,6,19
"12",24,1,1,24,13,24,23,24,12,12,1,15,13,23,23,13,12,5,13
"13",16,19,8,11,2,19,11,2,2,15,2,7,11,16,2,1,14,21,10
"14",12,24,3,13,23,1,10,11,13,24,23,12,7,22,6,9,2,11,1
"15",13,13,24,23,1,12,1,12,24,2,14,14,1,24,14,24,13,24,6
"16",18,9,4,9,19,11,8,21,8,3,15,8,20,13,17,4,20,3,5
"17",17,6,21,7,21,17,6,19,17,20,4,20,8,3,8,14,16,15,8
"18",15,11,22,2,4,22,22,15,9,4,22,9,17,8,5,10,6,16,18
"19",21,8,14,5,10,5,20,6,10,10,7,6,4,20,11,17,23,17,2
"20",2,4,12,17,11,21,9,14,14,13,21,13,5,5,18,2,22,23,23
"21",8,15,2,3,14,6,3,7,7,14,6,18,24,4,15,8,5,22,12
"22",1,12,11,10,3,10,16,23,20,23,3,1,2,10,13,11,1,1,16
"23",4,5,7,18,8,9,14,17,4,5,8,17,10,7,4,21,8,9,4
"24",3,23,23,22,15,23,12,5,6,21,13,2,18,9,12,15,21,10,7
