"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",3,20,11,6,5,7,21,16,9,11,19,14,4,11,20,5,3,7,20
"2",13,1,13,24,1,10,13,13,25,13,14,24,13,25,1,2,23,1,25
"3",16,23,5,21,3,11,7,22,8,18,9,2,14,16,19,12,7,21,3
"4",4,22,14,5,8,19,5,19,19,10,4,11,22,21,6,15,21,19,15
"5",7,2,12,12,17,5,9,12,14,25,24,10,25,14,11,25,1,25,1
"6",17,19,6,16,21,6,2,5,23,14,23,19,2,23,15,16,12,17,18
"7",20,21,21,10,12,24,10,9,10,9,17,22,10,20,3,22,6,10,4
"8",2,8,20,19,4,4,12,6,20,16,6,4,7,3,8,17,5,11,12
"9",18,6,19,3,19,12,8,20,21,5,20,5,6,15,16,8,22,9,7
"10",12,18,17,4,22,9,15,3,4,2,16,6,16,6,5,14,9,22,24
"11",19,3,8,9,15,17,18,21,16,22,5,21,5,8,7,10,8,16,23
"12",11,9,2,2,9,2,1,10,2,7,3,18,12,10,10,4,16,14,2
"13",21,16,9,15,11,8,16,18,24,4,2,12,21,5,25,21,11,2,5
"14",24,10,18,18,20,20,4,14,15,8,10,16,15,2,21,3,2,23,17
"15",9,17,23,14,6,16,17,7,18,19,22,23,18,7,18,7,20,20,6
"16",1,25,1,13,25,13,25,24,13,1,13,25,11,1,13,24,25,13,13
"17",25,13,25,25,13,1,24,25,12,12,25,1,24,12,2,9,13,15,16
"18",14,24,16,17,14,25,14,1,3,23,1,9,1,13,24,1,24,12,14
"19",23,12,24,1,2,15,20,15,1,24,12,13,3,24,12,20,14,24,10
"20",15,14,3,7,24,22,23,8,22,17,11,8,20,17,9,6,4,3,11
"21",22,5,10,11,7,18,3,2,7,15,15,3,19,9,14,23,19,5,19
"22",10,11,22,8,23,3,11,23,11,20,7,17,17,19,23,18,18,6,21
"23",6,15,7,23,18,21,6,17,5,21,21,15,8,4,4,13,17,4,9
"24",8,7,4,22,10,23,19,11,17,3,18,7,9,18,22,19,15,18,22
"25",5,4,15,20,16,14,22,4,6,6,8,20,23,22,17,11,10,8,8
