"","V1","V2","V3","V4","V5","V6","V7"
"1",22,11,13,19,15,6,3
"2",8,21,21,22,13,25,24
"3",13,5,9,13,25,24,6
"4",10,15,1,25,21,19,2
"5",5,10,18,16,22,18,17
"6",4,19,14,3,16,22,9
"7",2,2,23,5,20,2,4
"8",21,8,24,10,12,20,12
"9",18,7,6,2,19,13,25
"10",1,17,8,14,11,15,21
"11",12,25,19,1,9,5,16
"12",23,13,4,4,2,23,18
"13",25,4,17,24,10,14,8
"14",15,14,16,12,17,3,19
"15",3,9,7,23,4,4,13
"16",19,18,22,21,24,10,14
"17",9,12,11,6,8,11,10
"18",6,23,15,11,1,12,1
"19",24,22,10,7,23,7,22
"20",20,20,2,15,7,1,7
"21",11,6,25,17,3,8,23
"22",7,3,3,9,14,9,15
"23",17,1,12,20,6,21,20
"24",16,16,20,8,5,17,5
"25",14,24,5,18,18,16,11
