"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",14,17,20,19,10,22,20,10,15,22,3
"2",3,23,23,1,1,16,11,1,12,19,23
"3",23,11,5,18,9,17,2,3,13,10,13
"4",7,1,11,9,23,1,1,23,14,23,12
"5",20,19,12,23,4,13,23,22,1,2,7
"6",12,5,3,3,7,2,17,4,3,15,5
"7",9,12,15,15,22,10,15,2,18,4,4
"8",1,7,1,22,21,23,18,15,23,8,19
"9",5,16,10,6,5,19,14,13,19,13,11
"10",15,18,4,2,18,8,8,11,16,1,15
"11",18,9,22,10,3,4,6,7,22,7,9
"12",17,13,6,14,2,9,16,17,6,21,18
"13",10,21,2,13,13,14,5,19,21,17,6
"14",21,22,18,17,20,3,13,14,9,14,10
"15",6,20,8,12,12,5,21,6,10,6,20
"16",13,6,14,20,8,6,10,20,17,12,22
"17",2,14,17,4,11,7,3,16,5,9,2
"18",8,2,19,16,6,18,7,12,4,3,16
"19",19,4,7,8,15,20,12,18,11,5,1
"20",4,8,9,21,16,12,9,8,7,20,8
"21",11,10,21,7,17,15,19,21,8,11,14
"22",16,15,13,11,19,21,4,5,2,16,21
"23",22,3,16,5,14,11,22,9,20,18,17
