"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",15,1,1,17,8,8,11,6,2,5,5,12,11,16,1,14,10
"2",7,4,7,12,3,3,13,10,5,2,16,6,1,9,17,11,17
"3",12,15,13,14,16,13,6,16,4,4,12,11,14,3,14,12,13
"4",2,2,8,11,4,9,1,14,12,14,1,13,16,2,11,7,9
"5",14,6,6,7,10,18,5,15,16,3,8,18,2,14,10,10,3
"6",6,18,10,18,9,1,7,17,1,10,3,1,8,8,9,3,1
"7",8,17,5,3,1,12,9,7,10,7,14,17,17,15,8,2,15
"8",1,10,12,9,12,10,14,18,17,1,17,8,9,18,3,1,11
"9",10,3,15,1,17,6,3,11,14,12,11,2,12,12,2,9,18
"10",5,9,17,5,5,15,12,13,7,6,7,4,15,6,4,17,5
"11",17,13,4,13,14,4,17,12,8,18,10,10,18,11,5,5,4
"12",4,5,11,16,18,14,15,5,9,13,13,14,7,13,12,16,2
"13",3,14,3,2,15,5,10,8,15,9,6,7,3,1,13,15,8
"14",11,16,18,10,7,16,18,9,11,17,4,3,6,17,15,8,12
"15",16,11,9,15,2,11,4,3,18,15,9,5,5,7,6,18,14
"16",9,8,2,4,11,17,2,4,3,16,15,9,10,5,18,4,7
"17",13,7,14,6,13,7,16,2,6,8,2,15,4,4,7,6,16
"18",18,12,16,8,6,2,8,1,13,11,18,16,13,10,16,13,6
