"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",5,17,3,8,17,15,7,10,2
"2",14,1,9,1,18,4,5,15,8
"3",1,19,12,19,7,17,13,14,11
"4",16,6,2,18,9,8,6,8,12
"5",2,8,11,3,5,11,2,7,4
"6",17,12,18,6,1,19,8,3,9
"7",11,4,13,16,15,13,11,2,5
"8",12,13,6,4,8,12,10,18,17
"9",8,14,19,17,12,2,1,19,3
"10",13,16,15,5,10,6,16,9,6
"11",19,15,10,15,19,10,19,6,19
"12",4,7,17,7,16,9,15,17,13
"13",10,9,4,13,2,14,18,16,7
"14",15,10,14,11,13,16,3,12,15
"15",6,3,16,14,3,5,9,11,18
"16",3,11,5,12,14,3,12,5,10
"17",18,5,7,9,6,1,14,13,1
"18",7,2,1,2,11,18,17,4,16
"19",9,18,8,10,4,7,4,1,14
