"","V1","V2","V3","V4","V5","V6","V7"
"1",19,16,23,15,25,21,10
"2",23,4,12,13,22,14,21
"3",24,22,21,9,12,4,19
"4",18,8,15,7,9,17,4
"5",12,18,17,25,18,16,18
"6",10,12,1,10,24,12,2
"7",21,1,26,1,15,10,12
"8",4,2,19,18,6,19,26
"9",7,23,13,17,16,26,3
"10",20,9,4,16,17,1,24
"11",13,3,5,24,11,22,8
"12",5,10,11,14,13,9,11
"13",16,6,20,20,20,5,5
"14",9,13,24,22,10,11,23
"15",3,21,8,23,23,3,13
"16",8,5,6,8,2,6,17
"17",26,20,7,6,19,18,7
"18",25,11,16,21,1,25,14
"19",22,15,10,26,4,7,1
"20",1,14,3,2,14,20,20
"21",15,19,9,11,5,23,22
"22",14,25,14,3,26,8,25
"23",2,26,25,12,3,15,6
"24",6,7,22,5,21,24,16
"25",17,24,2,19,8,13,15
"26",11,17,18,4,7,2,9
