"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",12,13,3,10,11,10,3,11,15,7,11,16
"2",16,5,2,8,12,13,8,2,6,16,1,10
"3",3,2,10,11,3,11,5,12,9,4,3,12
"4",14,8,15,15,16,3,7,10,11,1,7,8
"5",2,15,12,9,10,4,9,3,14,10,4,1
"6",13,12,11,13,4,12,11,4,5,5,13,4
"7",5,11,13,3,13,14,10,13,10,12,14,11
"8",4,7,9,14,8,2,2,6,3,15,15,15
"9",6,6,4,2,7,7,6,1,12,3,12,5
"10",11,4,14,6,2,8,15,5,13,14,10,13
"11",1,10,1,7,1,1,12,16,1,6,9,9
"12",8,16,7,1,15,9,13,7,4,2,5,14
"13",9,1,16,5,9,16,4,8,2,8,8,3
"14",7,9,5,16,6,15,16,9,16,11,2,7
"15",15,14,8,4,5,6,1,14,7,13,6,6
"16",10,3,6,12,14,5,14,15,8,9,16,2
