"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",3,11,1,7,11,7,13,13,8,1
"2",8,13,14,14,9,10,12,6,14,9
"3",10,7,11,10,13,3,8,9,11,3
"4",1,4,9,8,6,14,7,12,13,13
"5",11,3,2,4,8,5,10,3,10,11
"6",5,5,12,5,10,12,2,2,7,5
"7",7,2,10,2,3,8,11,10,1,4
"8",9,9,4,1,14,11,6,8,5,14
"9",2,1,7,12,12,6,5,5,3,8
"10",14,6,3,13,2,9,1,11,9,7
"11",12,10,13,6,7,4,3,14,2,10
"12",13,14,6,9,5,13,9,4,4,2
"13",6,8,8,11,1,1,14,1,6,12
"14",4,12,5,3,4,2,4,7,12,6
