"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",13,2,15,7,4,2,15,7,10,16,20,9,1,4,23,2,19,14,15
"2",9,3,21,11,15,4,23,19,21,22,13,21,13,9,8,8,15,4,23
"3",6,8,22,3,13,11,7,3,9,1,10,22,12,21,21,23,9,18,16
"4",12,13,16,13,2,17,1,1,23,11,12,1,18,1,16,14,1,1,18
"5",8,23,13,1,16,16,22,2,15,15,1,12,16,24,1,10,20,11,8
"6",10,7,4,2,23,19,8,18,19,9,21,5,9,11,22,15,14,9,2
"7",5,12,2,24,8,22,5,12,17,18,3,23,3,5,13,9,16,21,13
"8",16,22,8,17,17,14,4,20,12,5,19,19,17,8,18,4,22,17,19
"9",15,6,3,12,10,13,24,23,4,6,8,10,2,22,14,19,23,3,12
"10",2,16,9,6,14,7,16,24,22,10,22,14,23,3,10,21,10,23,11
"11",11,17,5,19,19,8,19,6,16,21,15,11,5,18,19,16,3,19,24
"12",19,20,17,8,12,21,9,22,11,19,6,7,7,7,4,20,5,12,21
"13",7,10,18,20,22,24,12,11,6,17,24,13,21,15,12,24,24,6,20
"14",21,4,19,22,9,20,17,21,18,13,11,15,22,19,20,6,6,15,7
"15",18,1,7,15,1,10,3,5,13,24,2,16,24,12,9,22,12,10,1
"16",3,21,12,5,3,15,11,16,5,23,16,18,6,16,15,5,7,2,5
"17",17,14,23,14,20,23,18,4,3,7,18,20,4,2,6,12,11,13,4
"18",14,9,11,16,11,1,2,17,2,20,23,2,14,20,2,11,8,20,9
"19",1,5,10,21,21,12,14,8,14,4,7,3,11,6,5,3,4,5,10
"20",22,15,14,23,5,6,10,14,20,3,17,17,8,23,3,17,18,8,17
"21",20,18,24,10,24,9,6,10,24,14,9,8,10,17,11,1,21,24,6
"22",24,24,1,9,18,3,13,13,1,12,4,24,20,13,24,13,2,7,14
"23",4,19,20,18,6,5,20,15,8,8,5,4,15,10,17,18,17,16,3
"24",23,11,6,4,7,18,21,9,7,2,14,6,19,14,7,7,13,22,22
