"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",3,8,5,13,4,12,14,14,11,4,6,9
"2",13,13,7,10,3,8,5,5,13,12,5,5
"3",12,6,12,2,1,7,15,6,1,5,10,8
"4",7,11,6,4,13,4,2,2,10,3,8,11
"5",10,7,1,15,6,2,10,3,9,9,15,3
"6",1,10,10,3,8,11,9,7,12,15,14,15
"7",8,9,14,11,7,13,4,1,2,8,2,14
"8",2,3,3,9,2,6,3,9,6,10,12,12
"9",15,5,8,8,15,1,11,12,14,7,1,13
"10",11,2,9,1,9,15,1,15,8,11,7,1
"11",4,15,11,5,5,3,8,10,5,6,4,2
"12",14,12,2,7,10,14,7,11,3,2,13,7
"13",5,1,15,14,14,9,6,8,15,1,9,4
"14",6,4,4,6,12,10,13,4,4,14,3,6
"15",9,14,13,12,11,5,12,13,7,13,11,10
