"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",6,7,6,17,6,10,22,18,12,19,18,22,9,8,5,16,23,9,22
"2",10,2,12,7,21,20,23,11,16,1,13,4,7,16,13,22,6,1,24
"3",15,24,24,20,12,5,10,22,1,6,11,1,13,21,4,19,12,10,25
"4",14,22,9,21,5,17,20,2,13,24,1,9,14,18,24,15,1,16,16
"5",5,19,16,5,17,11,3,8,18,20,12,23,16,22,6,9,5,24,17
"6",25,16,3,11,19,16,17,20,11,18,22,2,21,24,10,24,17,19,14
"7",3,4,7,2,3,24,11,23,2,13,17,13,10,23,17,13,7,21,5
"8",18,3,2,15,11,25,12,3,21,2,9,18,20,11,2,11,16,22,19
"9",21,1,21,8,14,9,16,17,24,22,3,24,11,9,19,20,9,17,8
"10",8,21,23,16,20,19,21,5,3,7,20,21,12,6,15,4,15,18,10
"11",17,6,25,25,18,2,25,13,9,15,6,12,1,19,12,10,25,23,12
"12",13,13,1,1,25,13,1,24,14,5,5,25,8,14,25,1,19,11,13
"13",19,10,19,22,22,18,9,21,10,14,14,20,23,2,21,14,4,4,18
"14",4,14,14,24,15,22,15,19,17,25,8,5,3,1,1,5,14,13,3
"15",2,12,13,14,23,6,19,4,25,11,10,15,18,25,22,18,21,7,1
"16",24,9,17,19,1,15,5,7,15,4,23,19,2,17,9,17,10,15,2
"17",9,11,22,4,4,21,7,6,8,16,4,7,19,10,7,21,18,8,9
"18",16,18,20,12,8,23,8,14,23,21,21,14,6,20,18,2,20,5,21
"19",12,5,5,18,16,7,4,9,5,23,24,3,17,12,20,8,13,2,6
"20",23,15,15,6,2,8,14,12,7,3,15,6,15,4,23,7,24,20,23
"21",11,25,11,23,10,14,2,16,20,9,16,11,25,7,16,23,22,25,7
"22",20,23,8,3,24,4,13,1,19,17,19,10,5,5,8,12,11,6,11
"23",7,8,18,9,9,3,18,25,22,8,25,8,24,13,11,6,2,12,15
"24",1,17,4,13,13,1,6,10,6,10,2,16,4,3,14,25,3,14,20
"25",22,20,10,10,7,12,24,15,4,12,7,17,22,15,3,3,8,3,4
