"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1",7,12,13,3,8,7,1,5,4,11,5,13,2,15
"2",1,4,2,9,15,8,14,3,6,13,8,2,4,5
"3",14,10,7,11,5,3,3,6,9,8,13,4,1,3
"4",3,2,12,13,6,11,4,14,12,6,7,12,5,6
"5",11,8,3,6,4,10,12,11,13,4,4,5,3,14
"6",9,11,1,15,1,13,7,2,10,10,9,9,14,10
"7",4,7,14,8,9,1,15,1,15,7,15,8,10,12
"8",5,13,5,4,7,15,11,12,8,14,14,11,7,4
"9",6,3,9,5,2,2,8,13,3,9,2,3,15,8
"10",10,6,8,14,11,5,13,9,11,12,3,14,11,1
"11",2,14,6,2,12,6,5,7,14,1,6,6,13,7
"12",12,1,10,7,14,12,2,10,7,15,12,7,12,13
"13",13,5,11,1,3,9,10,4,1,2,10,10,9,2
"14",15,15,15,12,10,14,9,8,5,5,1,1,8,9
"15",8,9,4,10,13,4,6,15,2,3,11,15,6,11
