"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1",1,10,5,3,10,4,16,5,13,4,16,14,17,1
"2",19,16,4,6,15,16,4,11,12,5,5,7,5,7
"3",21,9,10,17,8,20,17,20,10,21,9,15,9,8
"4",22,1,12,9,1,6,11,9,9,1,22,21,3,14
"5",14,3,2,8,13,18,12,1,2,20,13,8,20,17
"6",17,18,13,7,20,11,20,16,4,14,15,20,16,5
"7",9,21,8,22,11,21,10,7,6,11,21,1,13,6
"8",6,20,11,15,17,1,1,21,7,3,10,10,21,15
"9",10,12,22,12,14,22,22,10,22,2,8,22,14,21
"10",12,5,19,21,12,7,15,17,1,6,3,11,1,3
"11",7,19,16,2,6,14,19,4,8,15,6,12,4,18
"12",16,8,14,20,21,15,7,6,14,10,2,16,18,16
"13",13,22,1,4,7,2,9,18,21,17,1,17,11,12
"14",4,7,15,5,19,19,14,19,19,9,19,9,7,13
"15",8,4,9,14,16,9,3,3,18,16,11,19,6,4
"16",15,14,7,19,18,3,18,12,16,18,18,5,2,19
"17",2,11,20,10,22,5,8,8,5,19,7,4,10,9
"18",5,2,6,13,2,12,21,15,15,12,4,3,19,10
"19",20,17,17,16,5,8,13,2,20,7,12,6,15,11
"20",18,6,21,1,9,10,2,22,11,13,17,2,12,22
"21",3,13,3,18,4,13,6,14,3,8,14,18,8,20
"22",11,15,18,11,3,17,5,13,17,22,20,13,22,2
