"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",6,7,7,9,4,3,2,2,5,18,8,11,11,3,16,13,3
"2",1,1,1,11,2,6,12,16,11,6,17,12,8,9,10,18,16
"3",5,3,15,16,6,13,4,6,7,5,2,18,16,12,8,10,11
"4",7,14,9,1,12,17,5,3,12,10,16,16,5,10,17,6,17
"5",4,16,5,13,13,7,7,7,13,15,3,6,6,13,4,15,6
"6",16,17,17,15,5,16,14,11,10,17,13,1,9,8,18,12,8
"7",13,2,12,17,14,5,11,5,6,14,9,5,3,5,11,4,15
"8",12,4,6,14,17,15,6,15,16,3,11,7,12,11,13,7,2
"9",15,13,16,6,16,11,9,4,9,7,18,9,18,2,6,16,1
"10",14,9,4,3,3,12,10,12,14,16,4,15,13,4,5,5,13
"11",11,18,2,8,1,18,1,9,4,8,10,8,1,18,7,1,10
"12",17,6,8,12,11,4,17,10,8,11,15,17,14,16,2,3,4
"13",2,15,10,18,9,9,16,18,18,9,6,10,17,1,15,2,9
"14",3,8,11,2,7,8,8,14,2,4,14,2,2,6,3,8,5
"15",18,11,3,7,10,10,15,1,1,1,1,4,10,14,12,9,18
"16",8,5,14,4,15,14,13,13,3,12,5,13,7,17,14,17,7
"17",10,12,13,5,8,2,3,17,15,13,12,3,15,15,9,14,14
"18",9,10,18,10,18,1,18,8,17,2,7,14,4,7,1,11,12
