"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
"1",3,5,16,21,3,7,18,17,8,21,12,19,6,8,4,20,19,5,11,23,14,5,23
"2",14,1,12,2,14,1,25,26,2,15,1,2,1,25,13,13,14,12,15,15,13,24,1
"3",12,20,18,8,20,9,20,20,6,6,11,24,16,21,21,6,20,21,5,5,18,7,24
"4",17,24,20,9,7,23,7,21,4,7,19,21,5,9,22,17,11,11,21,20,5,21,17
"5",23,18,17,11,23,10,16,12,9,22,20,3,8,2,11,4,6,24,24,24,19,10,9
"6",2,26,9,13,25,13,12,11,13,9,13,15,13,26,1,1,12,2,2,26,1,25,12
"7",24,2,2,7,17,15,2,18,25,24,17,18,7,16,24,3,25,3,12,12,16,15,14
"8",11,25,1,24,24,25,24,2,3,25,9,11,15,12,15,22,24,17,17,17,15,17,15
"9",25,13,10,12,10,16,15,15,16,26,2,26,25,13,2,15,13,25,25,2,10,26,25
"10",19,16,5,3,12,22,11,25,15,16,24,8,18,18,7,23,15,15,3,25,24,2,20
"11",18,22,3,22,16,3,4,19,11,3,5,16,20,11,8,16,3,4,18,10,17,6,5
"12",7,6,7,5,9,5,9,6,7,5,23,7,19,7,6,5,21,18,20,9,8,16,16
"13",16,4,21,23,8,18,5,5,5,19,16,23,23,22,9,7,9,16,6,16,21,18,6
"14",13,10,25,26,15,26,26,16,26,1,26,12,11,15,3,2,2,13,16,13,12,12,26
"15",20,8,23,17,22,6,10,9,22,8,10,6,22,20,18,18,18,7,23,21,20,20,21
"16",6,15,19,19,18,20,6,24,20,10,7,9,4,4,5,14,23,23,9,8,22,22,10
"17",15,3,11,16,21,24,8,8,10,18,3,5,12,3,20,11,7,10,4,6,4,4,22
"18",5,21,13,20,6,21,19,22,19,20,18,4,24,23,17,8,17,6,22,7,9,9,8
"19",9,9,6,15,19,8,21,23,23,17,22,22,21,5,19,19,5,19,8,19,6,19,7
"20",21,19,8,18,2,2,22,3,17,13,21,14,3,10,16,9,10,9,7,4,25,23,19
"21",8,11,15,14,26,12,1,1,14,12,25,25,2,17,14,24,16,14,26,3,11,1,2
"22",22,17,24,4,11,17,23,4,21,11,6,20,17,6,10,10,22,8,13,18,3,3,4
"23",26,12,14,25,1,11,13,14,12,2,15,1,14,14,25,25,26,26,1,14,2,13,3
"24",1,14,26,1,13,14,14,13,1,14,14,13,26,1,26,26,1,1,14,1,26,14,13
"25",4,7,4,10,4,19,17,7,18,4,4,17,9,19,23,12,8,22,19,22,23,8,11
"26",10,23,22,6,5,4,3,10,24,23,8,10,10,24,12,21,4,20,10,11,7,11,18
