"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",12,15,14,4,11,4,3,11,11,10,4,13
"2",4,11,12,8,13,10,16,2,16,16,9,10
"3",8,16,4,15,7,3,12,9,12,11,15,3
"4",5,7,6,10,5,5,2,16,2,15,10,12
"5",9,6,7,14,10,13,14,15,13,4,3,14
"6",1,4,16,13,14,1,10,10,6,6,7,7
"7",3,3,10,3,8,15,5,13,14,9,14,5
"8",13,1,15,12,2,11,9,7,9,12,13,15
"9",2,14,2,5,1,14,11,8,5,8,5,11
"10",14,5,3,7,4,2,6,1,15,5,8,9
"11",10,2,8,2,9,6,13,4,3,13,2,4
"12",11,13,9,16,12,16,4,3,1,7,11,8
"13",16,8,1,9,16,12,7,12,8,14,6,1
"14",6,10,11,11,3,9,1,5,10,2,1,2
"15",7,9,5,1,15,7,8,6,7,1,16,16
"16",15,12,13,6,6,8,15,14,4,3,12,6
