"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1",3,4,6,4,5,13,16,4,4,5,7,15,9,13
"2",11,8,11,17,13,18,17,16,8,1,18,6,10,12
"3",15,16,9,2,9,17,7,6,16,8,17,16,11,4
"4",18,1,1,10,18,10,14,10,14,14,12,13,2,10
"5",8,11,14,5,17,5,4,2,5,2,13,10,1,8
"6",14,6,15,15,11,2,8,7,11,7,1,17,7,18
"7",12,13,7,8,4,4,15,14,13,3,3,7,4,2
"8",13,9,4,14,7,16,2,3,6,15,4,4,6,7
"9",17,3,16,11,1,11,6,12,3,6,11,8,17,5
"10",6,7,18,6,16,15,10,13,9,17,2,12,12,1
"11",10,10,3,7,3,3,5,15,7,16,16,14,13,16
"12",2,5,5,12,12,1,12,5,10,9,15,2,15,3
"13",9,12,13,16,6,7,18,1,17,18,9,11,18,9
"14",4,15,17,9,2,14,11,8,12,13,14,5,3,17
"15",5,14,2,13,15,12,3,11,15,4,6,9,16,15
"16",16,17,10,3,14,6,13,9,2,12,5,3,14,14
"17",7,2,12,1,8,8,1,18,18,10,8,1,8,11
"18",1,18,8,18,10,9,9,17,1,11,10,18,5,6
