"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",19,7,2,16,21,4,11,3,16,16,17,7,7,10,4,7,20,15,6
"2",22,3,9,13,3,14,3,14,21,2,5,16,20,11,11,1,11,9,3
"3",10,9,8,21,12,17,14,16,8,7,15,22,8,2,2,3,5,21,20
"4",14,4,15,8,22,22,22,13,15,1,22,13,2,21,7,22,13,10,12
"5",8,19,16,6,20,6,19,15,20,18,4,17,5,3,14,6,6,11,7
"6",23,23,23,14,1,10,23,1,12,14,12,14,13,14,1,14,2,13,22
"7",2,21,11,23,13,1,2,12,13,23,23,23,23,23,10,12,12,12,11
"8",11,1,12,12,10,12,1,2,1,22,2,11,3,1,15,23,14,14,18
"9",4,11,21,2,16,15,8,5,11,10,11,20,17,4,3,17,19,3,4
"10",17,15,18,19,9,7,6,18,19,8,19,15,6,7,20,15,21,4,19
"11",20,6,19,20,18,16,17,20,4,17,7,18,16,18,18,13,17,19,9
"12",13,8,22,5,7,9,5,19,3,20,16,3,10,17,6,4,8,5,10
"13",15,13,6,3,8,18,9,7,22,19,18,19,12,15,21,21,4,20,8
"14",21,18,10,7,15,21,16,8,6,15,21,8,21,5,16,2,15,6,17
"15",6,14,4,18,6,19,21,17,18,21,6,5,15,9,5,19,16,7,14
"16",9,12,3,9,4,3,20,6,2,5,10,21,9,19,22,8,18,8,13
"17",12,10,14,1,11,8,15,11,23,11,1,1,22,20,9,10,22,22,21
"18",16,17,7,22,14,13,13,9,7,9,3,2,4,22,12,16,3,2,2
"19",1,22,13,11,2,23,10,22,10,12,14,9,1,12,13,9,23,23,1
"20",5,16,20,17,19,20,4,4,17,4,8,6,11,16,19,5,9,16,16
"21",18,20,5,4,17,2,7,21,5,3,9,10,14,8,8,20,10,18,15
"22",7,5,17,15,5,5,18,10,9,6,20,4,19,6,17,18,7,17,5
"23",3,2,1,10,23,11,12,23,14,13,13,12,18,13,23,11,1,1,23
