"","V1","V2","V3","V4","V5"
"1",12,19,4,1,13
"2",10,14,1,20,6
"3",24,22,3,16,20
"4",7,20,21,19,25
"5",3,24,7,13,9
"6",19,5,22,21,8
"7",16,9,20,2,19
"8",13,23,23,9,3
"9",25,18,19,11,7
"10",11,2,24,14,21
"11",22,11,5,6,2
"12",20,25,17,4,23
"13",2,16,9,7,22
"14",1,10,16,26,14
"15",6,4,2,10,18
"16",17,21,10,25,4
"17",18,12,11,12,26
"18",21,1,8,18,12
"19",5,13,26,5,11
"20",8,3,12,3,5
"21",9,26,13,22,16
"22",26,6,14,8,15
"23",15,17,15,15,10
"24",14,7,6,24,24
"25",4,8,18,17,1
"26",23,15,25,23,17
