"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",9,8,1,9,12,1,1,6,4
"2",8,6,2,11,5,8,16,16,14
"3",2,10,9,13,11,14,4,13,15
"4",7,3,14,12,8,16,9,1,5
"5",15,12,15,10,13,12,15,7,11
"6",13,5,10,3,9,3,11,3,16
"7",1,9,8,4,3,11,14,5,2
"8",16,11,6,14,7,5,8,12,1
"9",12,4,12,5,15,10,6,15,3
"10",3,1,7,15,14,4,13,9,8
"11",6,14,13,8,1,2,10,14,7
"12",11,16,11,16,4,9,3,4,9
"13",4,7,16,1,6,6,2,10,10
"14",5,13,5,6,16,7,7,2,13
"15",14,2,4,7,2,13,5,8,12
"16",10,15,3,2,10,15,12,11,6
