"","V1","V2","V3","V4","V5","V6","V7"
"1",6,1,1,12,13,9,12
"2",2,12,8,7,3,2,17
"3",18,5,11,10,1,11,1
"4",16,10,19,13,22,1,8
"5",9,20,16,24,2,16,14
"6",22,15,14,22,11,3,3
"7",11,6,6,23,17,5,19
"8",10,7,17,1,6,21,10
"9",4,18,9,15,18,22,2
"10",17,24,23,9,12,20,16
"11",23,9,22,14,4,14,21
"12",21,3,15,3,19,7,15
"13",3,4,12,17,9,18,23
"14",1,13,24,21,20,12,11
"15",14,2,20,19,14,19,6
"16",12,14,13,6,21,24,20
"17",15,16,2,2,10,13,24
"18",7,22,18,11,15,4,22
"19",8,8,4,8,23,15,4
"20",20,11,3,20,7,23,13
"21",24,21,7,5,16,17,9
"22",19,19,10,18,24,10,18
"23",5,17,21,4,8,8,5
"24",13,23,5,16,5,6,7
