"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",17,8,4,16,6,5,16,23,5,21,6,4,5,11,3,8,16,14,18
"2",20,7,3,18,22,14,4,9,7,10,19,2,18,15,10,17,5,21,6
"3",2,14,8,9,12,19,3,15,17,19,23,9,4,21,5,14,4,7,22
"4",15,20,19,14,20,7,7,8,4,22,17,22,8,7,15,5,3,3,14
"5",10,3,6,15,2,22,19,13,2,8,12,13,16,23,20,1,7,2,11
"6",5,5,18,7,8,20,8,4,6,4,16,3,10,5,17,13,20,18,19
"7",4,9,21,2,23,18,17,3,9,20,5,16,22,16,4,9,11,12,9
"8",6,2,13,23,17,11,23,14,15,17,24,15,3,4,12,4,17,23,7
"9",7,17,20,19,19,6,18,20,20,5,15,5,19,17,18,7,8,15,21
"10",8,24,15,24,1,12,12,1,24,14,3,1,7,13,11,16,10,1,10
"11",16,19,1,13,14,24,20,2,23,11,18,23,14,12,6,6,23,16,17
"12",14,18,16,20,15,23,1,18,11,24,4,12,12,20,22,12,24,19,3
"13",12,21,23,10,11,16,22,22,1,13,21,6,17,9,8,20,18,6,4
"14",22,13,12,22,7,9,14,6,8,18,22,18,23,19,19,23,19,9,20
"15",11,11,7,5,9,3,21,5,19,23,14,10,13,10,23,21,2,17,2
"16",1,16,9,17,4,2,2,11,12,6,13,20,20,2,2,11,15,11,1
"17",13,1,24,12,10,1,9,12,13,12,2,24,15,24,9,19,9,24,24
"18",21,6,17,21,13,21,15,19,18,2,9,17,11,6,1,22,1,10,13
"19",18,10,22,1,3,13,5,24,21,9,20,21,2,14,21,10,12,13,8
"20",3,23,2,4,16,10,13,17,3,1,10,19,6,18,14,24,14,20,12
"21",9,4,5,8,21,8,6,21,22,15,7,14,21,8,16,18,22,4,15
"22",24,12,14,6,18,4,11,7,16,3,11,7,9,22,7,2,21,5,5
"23",23,22,11,3,5,17,10,16,14,16,8,8,24,3,13,3,6,22,16
"24",19,15,10,11,24,15,24,10,10,7,1,11,1,1,24,15,13,8,23
