"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",9,4,12,6,8,5,7,4,13,5
"2",16,2,8,4,5,15,2,9,5,6
"3",7,13,5,5,7,10,14,5,7,12
"4",12,7,3,14,3,12,8,3,9,2
"5",11,9,13,2,13,14,9,1,1,15
"6",14,16,7,15,14,6,1,6,14,13
"7",10,3,6,12,12,7,12,15,4,9
"8",5,11,10,11,2,3,3,2,3,10
"9",1,6,2,7,16,4,16,8,2,1
"10",8,14,15,10,15,11,5,11,6,4
"11",2,10,11,13,11,16,13,7,11,7
"12",15,8,14,8,1,9,15,13,12,11
"13",3,15,9,1,4,8,11,16,16,3
"14",6,1,16,16,6,1,10,10,8,16
"15",13,12,1,3,10,2,6,14,10,8
"16",4,5,4,9,9,13,4,12,15,14
