"","V1","V2","V3","V4","V5","V6","V7"
"1",6,2,6,4,4,3,1
"2",6,5,3,1,3,1,5
"3",5,3,1,3,2,5,6
"4",4,1,3,4,1,6,3
"5",6,3,2,2,6,4,2
"6",5,5,2,5,1,3,2
"7",6,4,5,5,3,6,4
"8",2,4,3,3,5,1,1
"9",2,6,5,4,1,4,5
"10",2,2,2,2,5,6,5
"11",3,6,1,4,6,2,4
"12",4,1,2,5,4,1,5
"13",5,6,4,6,5,2,3
"14",5,1,5,1,5,4,4
"15",4,4,6,3,6,3,6
"16",1,4,1,1,2,3,3
"17",1,3,4,5,6,5,3
"18",3,2,1,6,3,4,1
"19",3,2,4,2,1,2,6
"20",2,3,6,6,2,1,4
"21",1,5,3,6,4,5,6
"22",3,5,6,1,4,6,2
"23",1,1,5,3,3,2,2
"24",4,6,4,2,2,5,1
