"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",24,13,13,9,24,24,24,8,23,14,1,2,14,25,25,13,8,13,2
"2",8,16,2,2,2,8,16,12,1,11,11,13,25,11,24,10,18,2,1
"3",22,24,8,15,13,15,8,16,3,18,21,18,9,23,21,8,23,21,6
"4",23,3,6,24,18,3,18,13,17,22,4,21,16,6,16,6,15,7,16
"5",16,17,11,7,15,20,11,19,7,2,2,16,23,19,14,3,2,8,22
"6",5,19,16,1,6,12,14,22,21,23,3,20,15,18,8,22,12,23,7
"7",9,2,9,14,8,18,23,9,16,20,17,9,24,15,20,20,3,25,17
"8",11,25,4,18,25,13,2,1,12,15,5,19,7,13,9,16,7,1,25
"9",17,6,5,3,17,19,10,5,20,7,14,11,4,7,7,5,10,22,5
"10",15,11,17,22,12,23,15,7,4,12,10,22,18,2,3,17,24,24,23
"11",10,5,19,21,5,16,5,21,9,10,6,7,13,3,22,7,6,10,8
"12",3,4,7,10,23,9,6,14,8,4,8,10,17,24,4,21,20,16,15
"13",4,23,12,19,14,14,19,2,22,3,24,6,22,4,10,12,21,9,9
"14",21,20,21,8,16,10,21,15,5,21,12,8,6,5,5,19,4,5,10
"15",6,18,20,16,20,5,20,4,6,6,15,24,12,16,23,2,9,20,14
"16",19,15,3,23,4,7,17,18,15,8,23,5,11,21,6,14,5,19,20
"17",12,10,18,11,7,6,9,6,24,19,9,4,8,20,11,4,22,4,18
"18",1,9,10,25,19,22,13,24,2,13,19,3,3,17,15,24,13,3,12
"19",2,14,15,6,11,1,4,10,10,24,25,12,2,1,17,11,11,18,24
"20",7,7,22,5,21,17,22,20,18,16,22,17,10,12,2,9,19,11,21
"21",25,22,23,17,3,21,12,11,19,5,7,14,5,10,19,23,17,15,19
"22",20,8,24,4,10,11,3,3,14,9,20,23,20,22,18,18,14,6,11
"23",14,21,1,12,9,25,1,25,13,25,16,1,19,9,1,1,16,14,13
"24",13,12,25,20,22,4,7,17,25,17,18,15,21,8,13,25,1,17,3
"25",18,1,14,13,1,2,25,23,11,1,13,25,1,14,12,15,25,12,4
