"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",2,13,12,6,3,6,14,8,5,13,3,1,4,11,9
"2",12,16,5,7,1,5,6,5,9,2,14,13,2,9,5
"3",10,10,2,15,13,1,9,9,10,16,9,3,16,12,3
"4",13,3,14,12,12,4,12,10,3,5,15,4,6,6,11
"5",16,11,8,5,16,12,11,1,1,9,4,11,10,7,1
"6",11,14,16,13,5,11,2,3,7,12,10,8,12,2,13
"7",8,5,11,1,8,10,3,15,6,15,16,10,7,15,2
"8",7,1,7,3,9,3,5,2,8,4,2,6,11,13,16
"9",15,9,9,16,7,13,1,14,14,6,1,5,3,10,8
"10",3,15,6,2,14,14,7,12,11,7,13,2,9,5,12
"11",6,2,10,10,2,16,15,4,15,8,12,7,15,8,4
"12",5,8,4,14,10,15,10,7,4,10,11,15,1,14,15
"13",4,6,13,9,15,2,4,6,16,11,6,14,5,4,7
"14",9,12,15,8,11,9,16,13,12,1,7,16,14,16,10
"15",14,4,1,4,4,8,13,11,13,14,8,12,8,3,14
"16",1,7,3,11,6,7,8,16,2,3,5,9,13,1,6
