"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",2,11,15,2,16,9,18,15,6,17,12,8,15
"2",11,4,19,8,10,2,1,10,9,12,19,16,19
"3",6,9,10,14,4,3,3,17,2,3,14,9,4
"4",16,17,2,16,7,7,16,14,5,8,9,13,18
"5",3,1,8,13,14,13,11,6,1,11,4,19,13
"6",7,18,9,4,11,5,9,19,18,14,6,17,6
"7",17,15,17,7,13,6,5,4,3,9,5,3,8
"8",14,13,4,17,17,11,2,8,11,18,11,15,2
"9",18,12,13,3,1,12,12,7,13,1,13,18,12
"10",4,14,18,10,6,17,17,11,10,6,2,14,1
"11",10,10,5,11,3,1,13,9,14,19,1,1,14
"12",9,6,14,19,18,4,15,2,16,4,8,12,9
"13",19,2,11,12,12,10,19,13,19,10,16,4,3
"14",1,3,1,1,5,8,7,5,12,7,10,6,7
"15",8,19,3,9,19,14,10,12,8,2,18,2,11
"16",15,7,7,6,15,18,4,16,15,5,3,10,16
"17",5,16,12,15,8,16,6,3,17,13,15,7,17
"18",12,8,6,5,9,19,14,1,4,16,17,11,5
"19",13,5,16,18,2,15,8,18,7,15,7,5,10
