"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",5,9,6,14,4,13,15,14,11,2,6,8
"2",13,15,7,10,1,7,5,6,15,13,5,6
"3",12,2,12,3,2,8,14,4,7,4,12,9
"4",7,12,5,2,14,5,2,3,10,3,7,11
"5",10,7,4,15,8,1,10,1,9,9,15,2
"6",1,10,10,5,7,11,9,7,12,15,14,15
"7",8,8,14,13,6,14,4,2,3,8,2,13
"8",4,3,2,9,3,4,3,12,6,10,11,12
"9",15,5,8,7,11,3,11,11,13,7,1,14
"10",11,6,9,1,9,15,1,15,8,11,8,1
"11",3,13,11,4,5,2,8,10,2,6,4,3
"12",14,11,1,8,10,12,7,9,1,1,13,7
"13",2,1,15,11,13,9,6,8,14,5,9,4
"14",6,4,3,6,12,10,13,5,4,14,3,5
"15",9,14,13,12,15,6,12,13,5,12,10,10
