"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",7,12,14,17,1,11,9,13
"2",17,5,13,7,14,12,16,9
"3",16,15,1,11,8,2,10,11
"4",1,17,9,8,6,8,17,5
"5",3,6,6,15,4,4,4,10
"6",6,4,2,1,10,10,3,6
"7",12,9,4,16,13,6,14,1
"8",15,13,7,3,3,13,6,3
"9",11,16,11,14,11,16,2,8
"10",5,14,12,2,12,5,13,16
"11",14,2,8,13,15,9,7,17
"12",8,11,15,9,16,1,5,4
"13",9,7,3,10,5,17,15,15
"14",4,3,16,12,9,14,11,2
"15",13,8,17,6,7,7,1,14
"16",2,10,5,5,17,15,8,12
"17",10,1,10,4,2,3,12,7
