"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",11,2,16,6,2,3,15,6,13,16,22,10,6,4,23,7,22,16,15
"2",9,7,23,11,16,6,24,18,20,23,14,21,16,12,6,8,15,3,23
"3",4,6,21,4,13,10,6,7,9,1,11,22,13,21,17,22,8,18,20
"4",13,12,14,13,6,16,2,2,24,10,2,1,15,1,15,12,6,2,24
"5",8,24,12,1,15,18,19,1,14,12,4,13,18,24,1,10,24,10,8
"6",10,8,3,2,17,22,8,16,19,4,20,6,7,13,21,16,14,7,2
"7",6,11,8,24,9,24,7,15,16,15,1,24,1,10,9,9,17,22,16
"8",15,23,5,16,18,14,3,22,10,6,17,18,17,6,18,5,23,13,22
"9",18,1,7,12,12,13,22,23,4,9,6,11,2,19,14,23,21,1,14
"10",1,17,9,8,11,12,17,24,23,13,24,15,20,3,11,24,10,24,9
"11",12,19,4,18,19,8,20,3,17,21,13,12,4,18,20,17,4,20,21
"12",20,18,19,3,8,23,11,20,12,22,10,8,8,7,3,19,2,12,19
"13",5,14,17,22,22,20,13,8,6,18,21,4,22,15,12,21,19,5,17
"14",21,5,18,23,10,21,16,19,18,11,12,14,23,22,22,6,5,15,7
"15",16,3,1,17,1,9,4,5,11,24,8,16,21,11,10,20,13,11,1
"16",2,22,13,10,3,15,9,14,5,20,16,17,5,17,16,3,3,4,5
"17",17,10,24,14,20,19,18,4,3,8,18,20,3,2,7,14,11,14,4
"18",14,9,11,15,14,2,1,21,2,17,23,2,12,23,2,11,7,19,10
"19",3,4,6,20,23,7,14,12,15,2,9,9,11,5,4,2,1,9,11
"20",22,20,15,21,5,4,10,10,22,5,19,19,9,20,5,18,18,8,13
"21",19,16,22,9,24,11,5,11,21,19,7,7,10,16,13,1,20,23,6
"22",24,15,10,5,21,1,12,13,1,14,3,23,24,9,24,13,9,6,12
"23",7,21,20,19,7,5,21,17,8,7,5,3,14,8,19,15,16,17,3
"24",23,13,2,7,4,17,23,9,7,3,15,5,19,14,8,4,12,21,18
