"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",5,8,5,17,3,10,22,17,12,19,19,23,9,7,5,16,22,8,22
"2",10,2,12,7,18,17,25,11,18,2,15,2,6,14,14,21,8,1,25
"3",15,25,25,18,11,9,9,22,2,1,10,5,11,25,4,18,13,10,17
"4",12,22,9,23,1,16,20,2,15,25,1,9,14,17,24,15,2,13,16
"5",7,18,16,8,17,8,3,9,16,24,13,25,20,22,7,9,10,23,24
"6",23,16,3,10,20,19,19,23,11,18,23,6,21,21,10,24,17,17,14
"7",4,5,8,2,4,25,13,21,1,14,16,13,12,23,17,12,6,22,4
"8",17,1,2,19,13,23,12,1,23,3,8,16,17,12,2,10,16,21,18
"9",22,3,24,6,12,11,17,18,21,22,2,24,13,9,18,23,11,18,8
"10",9,23,23,14,21,18,21,3,3,8,21,22,10,8,16,5,15,19,10
"11",18,6,19,24,25,3,23,13,8,15,7,10,3,19,12,11,23,25,12
"12",13,12,6,3,19,14,1,24,13,4,4,21,7,16,25,2,25,11,13
"13",20,10,17,22,23,21,8,19,7,13,12,20,22,4,21,14,4,7,23
"14",3,14,14,21,16,20,14,20,17,23,9,1,5,2,3,4,14,14,2
"15",1,13,13,15,22,4,18,6,22,9,11,17,18,24,23,20,18,6,3
"16",25,9,18,16,5,15,6,7,14,6,24,19,4,18,8,17,5,15,1
"17",6,11,22,4,6,22,5,4,9,16,5,7,19,10,9,19,21,5,11
"18",16,20,20,11,9,24,10,15,24,20,20,14,2,20,20,8,19,3,20
"19",14,4,4,20,15,7,4,8,4,21,25,4,16,13,19,6,12,4,7
"20",24,15,15,5,2,5,15,10,10,5,14,3,15,3,22,7,20,20,21
"21",11,21,11,25,8,13,2,16,19,7,18,12,24,6,15,22,24,24,6
"22",19,24,7,1,24,2,11,5,20,17,17,11,8,5,6,13,7,9,9
"23",8,7,21,13,10,1,16,25,25,10,22,8,23,11,11,1,1,12,15
"24",2,17,1,12,14,6,7,12,5,11,3,15,1,1,13,25,3,16,19
"25",21,19,10,9,7,12,24,14,6,12,6,18,25,15,1,3,9,2,5
