"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",12,11,9,6,5,6,4,15,11,16,1,16,12,2,4,7
"2",16,15,4,1,11,4,2,10,6,3,12,9,6,6,16,11
"3",11,5,5,11,7,3,17,8,14,6,16,17,11,17,8,14
"4",3,7,8,5,9,11,16,16,16,5,3,2,8,3,13,13
"5",14,2,13,15,10,7,12,9,7,10,15,3,3,1,1,6
"6",9,17,16,10,3,9,11,4,12,15,13,6,14,5,17,15
"7",6,9,1,16,1,12,1,7,9,1,10,1,15,10,5,8
"8",10,13,6,17,16,17,8,12,17,13,9,10,1,8,6,17
"9",7,12,14,3,8,5,6,2,15,7,8,5,2,16,7,1
"10",13,1,17,12,13,10,7,13,13,2,7,12,13,11,15,4
"11",8,10,2,7,15,8,10,17,1,17,14,4,10,15,11,3
"12",5,16,15,8,6,15,13,14,2,4,11,14,7,12,2,9
"13",4,4,11,14,2,2,5,11,3,14,5,8,5,13,12,12
"14",1,3,12,4,17,14,3,3,10,11,17,15,9,7,10,10
"15",17,6,10,2,12,13,9,6,4,9,2,7,16,14,3,16
"16",2,14,7,13,14,1,15,5,5,8,6,11,17,4,9,5
"17",15,8,3,9,4,16,14,1,8,12,4,13,4,9,14,2
