"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",3,10,24,23,8,18,13,9,16,21
"2",5,4,21,12,18,12,19,21,20,5
"3",8,2,7,5,4,20,15,14,22,16
"4",12,6,18,6,13,7,23,17,6,24
"5",11,7,4,24,20,10,4,24,13,14
"6",4,8,12,4,12,17,1,4,8,4
"7",19,23,23,8,21,9,16,5,9,15
"8",2,24,10,7,10,3,7,20,15,13
"9",16,9,2,1,15,4,20,8,17,8
"10",6,15,1,11,5,8,3,10,4,19
"11",9,12,11,14,23,2,11,2,23,23
"12",21,14,13,19,1,6,21,19,18,17
"13",20,1,19,15,7,1,6,13,11,6
"14",22,11,8,9,24,22,12,18,12,1
"15",15,3,14,16,19,24,8,7,5,18
"16",23,5,9,21,9,13,18,3,1,12
"17",10,18,17,10,6,23,22,1,14,7
"18",13,13,22,2,2,15,10,23,2,9
"19",17,16,20,20,14,21,2,16,24,11
"20",14,22,5,17,3,11,9,6,21,3
"21",18,21,3,13,11,19,17,22,7,22
"22",7,20,15,22,16,5,14,15,3,2
"23",1,17,6,18,22,16,24,12,10,10
"24",24,19,16,3,17,14,5,11,19,20
