"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",7,13,15,8,12,1,14,5,2,10,11,8,13
"2",6,3,13,11,4,14,5,12,8,13,13,11,11
"3",11,4,10,4,14,13,12,4,10,6,3,13,10
"4",5,7,6,7,2,4,1,3,15,4,7,9,14
"5",4,14,9,5,15,9,2,14,12,11,8,10,3
"6",15,1,11,6,8,6,3,2,7,9,10,1,2
"7",12,9,12,15,9,5,9,10,13,1,12,15,6
"8",10,5,4,3,3,3,13,13,3,8,9,12,4
"9",3,2,5,13,11,2,11,9,11,14,5,3,8
"10",14,8,7,14,10,10,4,15,1,7,4,6,15
"11",13,11,3,2,7,11,10,8,14,12,14,4,12
"12",2,6,2,9,13,12,7,6,4,2,15,7,5
"13",8,15,8,12,1,15,15,7,9,5,6,5,1
"14",1,10,14,1,5,7,8,11,6,3,2,2,9
"15",9,12,1,10,6,8,6,1,5,15,1,14,7
