"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",1,14,15,13,1,11,4,24,11,10,8,13,16,19,5,1,24,1,20
"2",16,2,22,5,20,23,23,13,18,13,10,21,21,11,14,5,22,4,11
"3",10,16,10,8,10,24,5,23,1,17,17,22,23,23,19,18,10,14,14
"4",9,21,23,21,21,9,6,10,14,11,5,5,20,1,8,17,9,17,10
"5",17,23,2,19,19,12,24,16,3,9,11,9,5,18,21,21,19,12,18
"6",5,15,18,4,16,19,11,20,20,3,3,3,9,14,23,10,16,20,16
"7",7,8,3,3,8,10,18,14,21,21,2,11,19,20,9,23,14,10,3
"8",18,17,11,11,24,6,12,2,10,1,1,24,4,24,11,4,15,11,7
"9",23,4,9,9,11,7,3,1,22,14,13,6,8,10,3,20,20,19,12
"10",4,11,6,10,5,20,22,3,6,5,9,7,12,3,16,16,8,5,9
"11",12,1,16,14,17,14,14,4,13,15,22,2,15,21,24,19,2,2,1
"12",3,24,21,7,4,3,15,17,9,12,15,19,7,12,13,22,3,21,4
"13",15,6,7,6,22,4,7,11,7,23,7,10,14,15,18,9,5,24,21
"14",2,5,1,20,14,5,9,21,15,16,23,15,6,2,17,6,13,6,13
"15",6,13,5,23,18,1,13,6,24,6,14,20,24,13,2,12,1,9,19
"16",14,12,13,24,23,18,21,22,12,24,18,17,13,5,1,24,17,23,8
"17",19,7,19,22,2,22,10,15,4,18,12,4,1,16,4,11,11,7,6
"18",22,20,4,17,7,21,8,9,16,2,21,14,18,17,15,13,23,22,5
"19",24,10,24,1,13,13,20,8,2,8,24,16,11,22,6,7,7,18,15
"20",8,18,20,2,15,15,2,5,8,22,19,12,2,7,12,14,21,8,24
"21",13,9,14,18,9,16,1,12,23,7,6,18,3,6,20,2,4,15,2
"22",21,22,8,15,12,17,16,19,17,19,4,23,10,9,7,15,6,3,22
"23",20,19,17,12,3,2,19,7,19,20,16,8,17,4,22,3,12,13,17
"24",11,3,12,16,6,8,17,18,5,4,20,1,22,8,10,8,18,16,23
