"","V1","V2","V3","V4","V5","V6","V7"
"1",3,3,3,2,3,1,3
"2",3,3,2,2,1,2,2
"3",3,1,3,2,2,2,1
"4",2,1,3,1,1,1,2
"5",2,2,3,2,3,3,1
"6",1,1,2,2,2,3,2
"7",1,2,3,3,2,1,1
"8",3,1,3,3,1,3,3
"9",2,3,2,1,3,1,1
"10",1,1,2,1,1,2,1
"11",2,1,2,3,3,2,3
"12",2,2,2,1,2,3,3
"13",2,1,1,2,2,1,3
"14",1,2,2,2,1,1,3
"15",1,3,1,2,1,3,1
"16",2,2,1,3,1,3,2
"17",1,2,3,1,3,2,2
"18",3,2,1,1,1,1,1
"19",3,1,1,1,3,3,2
"20",3,3,2,3,2,3,1
"21",1,3,1,1,2,2,3
"22",3,2,1,3,3,2,3
"23",1,3,1,3,3,1,2
"24",2,3,3,3,2,2,2

Generated by UniDOE<https://CRAN.R-project.org/package=UniDOE>
