"","V1","V2","V3","V4","V5","V6","V7"
"1",2,4,2,4,4,2,1
"2",2,3,4,3,1,3,3
"3",1,1,2,3,1,4,1
"4",2,2,1,3,3,1,2
"5",1,3,4,2,2,2,1
"6",3,2,1,2,4,3,1
"7",4,4,1,1,1,3,4
"8",1,1,3,2,4,2,3
"9",3,4,3,2,1,1,2
"10",3,3,3,4,2,4,1
"11",4,4,2,3,3,3,2
"12",2,4,4,2,3,4,4
"13",3,1,1,3,2,2,4
"14",4,3,3,3,4,1,4
"15",3,1,4,4,4,4,3
"16",2,1,3,1,2,3,2
"17",1,4,1,4,2,1,3
"18",4,1,4,1,3,1,1
"19",4,2,4,4,1,2,2
"20",4,2,2,2,2,4,3
"21",1,2,3,4,3,3,4
"22",1,3,1,1,4,4,2
"23",3,3,2,1,3,2,3
"24",2,2,2,1,1,1,4

Generated by UniDOE<https://CRAN.R-project.org/package=UniDOE>
