"","V1","V2","V3","V4","V5","V6","V7"
"1",3,2,1,3,4,5,1
"2",6,6,3,4,1,5,1
"3",1,4,3,6,4,3,2
"4",1,6,1,5,5,4,4
"5",6,1,2,3,5,1,3
"6",2,1,3,2,1,4,6
"7",5,5,2,5,6,2,1
"8",3,1,2,5,2,6,2
"9",2,4,3,3,6,6,3
"10",2,2,3,6,5,2,6
"11",4,3,2,1,6,5,6
"12",5,1,4,1,4,3,1
"13",1,1,5,4,4,5,5
"14",3,6,2,1,3,4,3
"15",6,5,4,6,4,1,4
"16",5,2,3,4,3,6,4
"17",2,3,1,1,3,2,1
"18",5,4,5,2,5,5,2
"19",5,3,2,5,2,3,5
"20",4,1,6,6,3,2,3
"21",1,5,2,3,1,2,5
"22",2,5,4,6,2,5,5
"23",5,5,5,1,1,3,4
"24",2,2,5,5,1,1,2
"25",1,2,4,1,2,6,3
"26",6,3,4,3,3,4,2
"27",6,5,1,2,4,6,5
"28",4,4,1,4,3,1,6
"29",3,6,5,4,6,2,3
"30",4,6,4,3,5,3,6
"31",6,2,5,2,2,2,6
"32",3,6,6,5,3,6,6
"33",4,3,6,3,1,5,4
"34",3,1,1,4,6,3,4
"35",5,4,1,6,1,4,3
"36",1,3,4,2,6,1,4
"37",1,4,6,4,2,3,1
"38",2,5,6,2,5,4,2
"39",3,4,6,1,4,1,5
"40",4,6,3,2,2,1,2
"41",6,2,6,5,6,4,5
"42",4,3,5,6,5,6,1
